name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Aaron_Connolly_534,4,False,4,0,0,0,1,0,0,0,0.0,0.2,0.1,0,0,1,0,24,0
Aaron_Connolly_534,5,True,4,0,0,0,2,0,0,0,2.2,1.2,0.4,0,0,2,0,30,1
Aaron_Connolly_534,6,False,4,0,0,0,3,0,0,0,4.7,3.2,5.2,0,0,2,0,50,2
Aaron_Connolly_534,7,False,4,0,0,0,5,0,0,0,4.8,3.4000000000000004,5.8,0,0,3,0,75,3
Aaron_Connolly_534,8,True,4,2,0,3,58,0,0,0,24.900000000000002,73.60000000000001,29.6,1,0,3,0,154,4
Aaron_Connolly_534,9,False,4,2,0,3,61,0,0,0,28.500000000000004,78.00000000000001,40.2,1,0,4,0,199,17
Aaron_Connolly_534,10,True,4,2,2,3,83,0,0,0,28.700000000000003,78.00000000000001,40.5,1,0,6,0,278,18
Aaron_Connolly_534,11,True,4,2,2,3,85,0,0,0,33.5,78.00000000000001,46.3,2,0,6,0,363,26
Aaron_Connolly_534,12,False,4,2,2,3,80,0,0,0,33.8,78.00000000000001,47.599999999999994,2,0,8,0,408,28
Aaron_Connolly_534,14,False,4,2,2,3,79,0,0,0,35.8,79.20000000000002,49.3,2,0,10,0,483,29
Aaron_Connolly_534,15,False,4,2,2,3,83,0,0,0,39.199999999999996,85.40000000000002,49.599999999999994,2,0,11,0,558,31
Aaron_Connolly_534,18,True,4,2,2,3,82,0,0,0,41.599999999999994,87.60000000000002,50.599999999999994,2,0,11,0,603,33
Aaron_Connolly_534,19,False,4,2,2,3,83,0,0,0,42.099999999999994,87.60000000000002,51.89999999999999,2,0,12,0,670,34
Aaron_Connolly_534,21,True,4,2,2,3,82,0,0,0,45.39999999999999,91.00000000000003,52.49999999999999,2,0,12,0,715,36
Aaron_Connolly_534,23,True,4,2,2,3,86,0,0,0,49.19999999999999,91.00000000000003,62.89999999999999,3,0,12,0,782,37
Aaron_Connolly_534,24,False,4,2,2,3,87,0,0,0,49.19999999999999,91.00000000000003,62.89999999999999,3,0,13,0,812,39
