name,GW,was_home,position,total_points
Aaron_Connolly_534,4,False,4,1
Aaron_Connolly_534,5,True,4,1
Aaron_Connolly_534,6,False,4,1
Aaron_Connolly_534,7,False,4,1
Aaron_Connolly_534,8,True,4,13
Aaron_Connolly_534,9,False,4,1
Aaron_Connolly_534,10,True,4,8
Aaron_Connolly_534,11,True,4,2
Aaron_Connolly_534,12,False,4,1
Aaron_Connolly_534,14,False,4,2
Aaron_Connolly_534,15,False,4,2
Aaron_Connolly_534,18,True,4,1
Aaron_Connolly_534,19,False,4,2
Aaron_Connolly_534,21,True,4,1
Aaron_Connolly_534,23,True,4,2
Aaron_Connolly_534,24,False,4,1
Aaron_Connolly_534,27,False,4,1
Aaron_Connolly_534,30,True,4,4
Aaron_Connolly_534,31,False,4,2
Aaron_Connolly_534,32,True,4,2
Aaron_Connolly_534,33,False,4,2
Aaron_Connolly_534,34,True,4,1
Aaron_Connolly_534,35,True,4,1
Aaron_Connolly_534,38,False,4,8
Aaron_Cresswell_376,1,True,2,0
Aaron_Cresswell_376,6,True,2,14
Aaron_Cresswell_376,7,False,2,7
Aaron_Cresswell_376,8,True,2,2
Aaron_Cresswell_376,10,True,2,2
Aaron_Cresswell_376,11,True,2,0
Aaron_Cresswell_376,12,False,2,1
Aaron_Cresswell_376,13,True,2,1
Aaron_Cresswell_376,14,False,2,14
Aaron_Cresswell_376,15,False,2,0
Aaron_Cresswell_376,16,True,2,0
Aaron_Cresswell_376,17,False,2,6
Aaron_Cresswell_376,19,False,2,0
Aaron_Cresswell_376,21,True,2,5
Aaron_Cresswell_376,22,False,2,2
Aaron_Cresswell_376,23,True,2,2
Aaron_Cresswell_376,24,False,2,0
Aaron_Cresswell_376,24,True,2,1
Aaron_Cresswell_376,25,True,2,1
Aaron_Cresswell_376,26,False,2,1
Aaron_Cresswell_376,27,False,2,1
Aaron_Cresswell_376,28,True,2,1
Aaron_Cresswell_376,29,False,2,2
Aaron_Cresswell_376,30,True,2,1
Aaron_Cresswell_376,31,False,2,1
Aaron_Cresswell_376,32,True,2,1
Aaron_Cresswell_376,33,False,2,1
Aaron_Cresswell_376,34,True,2,2
Aaron_Cresswell_376,35,False,2,6
Aaron_Cresswell_376,36,True,2,2
Aaron_Cresswell_376,37,False,2,2
Aaron_Lennon_430,1,True,3,1
Aaron_Lennon_430,2,False,3,1
Aaron_Lennon_430,3,False,3,0
Aaron_Lennon_430,4,True,3,2
Aaron_Lennon_430,5,False,3,0
