name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Aaron_Connolly_534,4,0,0,0,0,0,0
Aaron_Connolly_534,5,0,0,0,0,0,0
Aaron_Connolly_534,6,0,0,0,0,0,0
Aaron_Connolly_534,7,0,0,0,0,0,0
Aaron_Connolly_534,8,2,0,3,1,0,0
Aaron_Connolly_534,9,2,0,3,1,0,0
Aaron_Connolly_534,10,2,2,3,1,0,0
Aaron_Connolly_534,11,2,2,3,2,0,0
Aaron_Connolly_534,12,2,2,3,2,0,0
Aaron_Connolly_534,13,2,2,3,2,0,0
Aaron_Connolly_534,14,2,2,3,2,0,0
Aaron_Connolly_534,15,2,2,3,2,0,0
Aaron_Connolly_534,16,2,2,3,2,0,0
Aaron_Connolly_534,17,2,2,3,2,0,0
Aaron_Connolly_534,18,2,2,3,2,0,0
Aaron_Connolly_534,19,2,2,3,2,0,0
Aaron_Connolly_534,20,2,2,3,2,0,0
Aaron_Connolly_534,21,2,2,3,2,0,0
Aaron_Connolly_534,22,2,2,3,2,0,0
Aaron_Connolly_534,23,2,2,3,3,0,0
Aaron_Connolly_534,24,2,2,3,3,0,0
Aaron_Connolly_534,25,2,2,3,3,0,0
Aaron_Connolly_534,26,2,2,3,3,0,0
Aaron_Connolly_534,27,2,2,3,3,0,0
Aaron_Connolly_534,28,2,2,3,3,0,0
Aaron_Connolly_534,29,2,2,3,3,0,0
Aaron_Connolly_534,39,2,3,3,3,0,0
Aaron_Connolly_534,40,2,3,3,4,0,0
Aaron_Connolly_534,41,2,3,3,4,0,0
Aaron_Connolly_534,42,2,3,3,5,0,0
Aaron_Connolly_534,43,2,3,3,5,0,0
Aaron_Connolly_534,44,2,3,3,5,0,0
Aaron_Connolly_534,45,2,3,3,5,0,0
Aaron_Connolly_534,46,2,3,3,5,0,0
Aaron_Connolly_534,47,3,3,5,5,0,0
Aaron_Cresswell_376,1,0,0,0,0,0,0
Aaron_Cresswell_376,2,0,0,0,0,0,0
Aaron_Cresswell_376,3,0,0,0,0,0,0
Aaron_Cresswell_376,4,0,0,0,0,0,0
Aaron_Cresswell_376,5,0,0,0,0,0,0
Aaron_Cresswell_376,6,1,0,2,1,0,0
Aaron_Cresswell_376,7,2,0,2,1,0,0
Aaron_Cresswell_376,8,2,0,2,1,0,0
Aaron_Cresswell_376,9,2,0,2,1,0,0
Aaron_Cresswell_376,10,2,0,2,1,0,0
Aaron_Cresswell_376,11,2,0,2,1,0,1
Aaron_Cresswell_376,12,2,0,2,1,0,1
Aaron_Cresswell_376,13,2,0,2,1,0,1
Aaron_Cresswell_376,14,3,0,5,2,0,2
Aaron_Cresswell_376,15,3,0,5,2,0,3
Aaron_Cresswell_376,16,3,0,5,2,0,4
Aaron_Cresswell_376,17,3,0,5,3,0,4
Aaron_Cresswell_376,19,3,0,5,3,0,5
Aaron_Cresswell_376,20,3,0,5,3,0,5
Aaron_Cresswell_376,21,3,0,5,4,0,6
Aaron_Cresswell_376,22,3,0,5,4,0,6
Aaron_Cresswell_376,23,3,0,5,4,0,6
Aaron_Cresswell_376,24,3,0,5,4,0,6
Aaron_Cresswell_376,25,3,0,5,4,0,6
Aaron_Cresswell_376,26,3,0,5,4,0,6
Aaron_Cresswell_376,27,3,0,5,4,0,6
Aaron_Cresswell_376,28,3,0,5,4,0,7
Aaron_Cresswell_376,29,3,0,5,4,0,7
Aaron_Cresswell_376,39,3,0,5,4,0,7
Aaron_Cresswell_376,40,3,0,5,4,0,7
Aaron_Cresswell_376,41,3,0,5,4,0,7
Aaron_Cresswell_376,42,3,0,5,4,0,7
Aaron_Cresswell_376,43,3,0,5,4,0,7
Aaron_Cresswell_376,44,3,0,5,5,0,7
Aaron_Cresswell_376,45,3,0,5,5,0,7
Aaron_Cresswell_376,46,3,0,5,5,0,7
Aaron_Cresswell_376,47,3,0,5,5,0,7
Aaron_Lennon_430,1,0,0,0,0,0,0
Aaron_Lennon_430,2,0,0,0,0,0,0
Aaron_Lennon_430,3,0,0,0,0,0,1
Aaron_Lennon_430,4,0,0,0,0,0,1
Aaron_Lennon_430,5,0,0,0,0,0,2
Aaron_Lennon_430,6,0,0,0,0,0,2
Aaron_Lennon_430,7,0,0,0,0,0,2
Aaron_Lennon_430,8,0,0,0,0,0,2
Aaron_Lennon_430,9,0,0,0,0,0,2
Aaron_Lennon_430,10,0,0,0,0,0,2
Aaron_Lennon_430,11,0,0,0,0,0,2
Aaron_Lennon_430,12,0,0,0,0,0,2
Aaron_Lennon_430,13,0,0,0,0,0,2
Aaron_Lennon_430,14,0,0,0,0,0,2
Aaron_Lennon_430,15,0,0,0,0,0,2
Aaron_Lennon_430,16,0,0,0,0,0,2
Aaron_Lennon_430,17,0,0,0,0,0,2
Aaron_Lennon_430,18,0,0,0,0,0,2
Aaron_Lennon_430,19,0,0,0,0,0,2
Aaron_Lennon_430,20,0,0,0,0,0,2
Aaron_Lennon_430,21,0,0,0,0,0,2
Aaron_Lennon_430,22,0,0,0,0,0,3
Aaron_Lennon_430,23,0,0,0,0,0,3
Aaron_Lennon_430,24,0,0,0,0,0,3
Aaron_Lennon_430,25,0,0,0,0,0,3
Aaron_Lennon_430,26,0,0,0,0,0,3
Aaron_Lennon_430,27,0,0,0,0,0,4
Aaron_Lennon_430,28,0,0,0,0,0,4
Aaron_Lennon_430,29,0,0,0,0,0,4
Aaron_Lennon_430,39,0,0,0,0,0,4
Aaron_Lennon_430,40,0,0,0,0,0,4
Aaron_Lennon_430,41,0,0,0,0,0,4
Aaron_Lennon_430,42,0,0,0,0,0,4
Aaron_Lennon_430,43,0,0,0,0,0,4
Aaron_Lennon_430,44,0,0,0,0,0,4
Aaron_Lennon_430,45,0,0,0,0,0,4
Aaron_Lennon_430,46,0,0,0,0,0,4
Aaron_Lennon_430,47,0,0,0,0,0,4
Aaron_Mooy_516,1,0,0,0,0,0,0
Aaron_Mooy_516,2,0,0,0,0,0,0
Aaron_Mooy_516,3,0,0,0,0,0,0
Aaron_Mooy_516,4,0,0,0,0,0,0
Aaron_Mooy_516,5,0,0,0,0,0,0
Aaron_Mooy_516,6,0,0,0,1,0,0
Aaron_Mooy_516,7,0,0,0,1,0,0
Aaron_Mooy_516,8,0,0,0,2,0,0
Aaron_Mooy_516,9,0,0,0,2,0,0
Aaron_Mooy_516,10,0,0,0,2,0,0
Aaron_Mooy_516,11,0,0,0,2,0,0
Aaron_Mooy_516,12,0,0,0,2,0,0
Aaron_Mooy_516,13,0,0,0,2,0,0
Aaron_Mooy_516,14,0,0,0,2,0,0
Aaron_Mooy_516,15,0,1,3,2,0,0
Aaron_Mooy_516,16,0,1,3,2,0,0
Aaron_Mooy_516,17,0,1,3,2,0,0
Aaron_Mooy_516,18,0,1,3,2,0,0
Aaron_Mooy_516,19,0,1,3,2,0,0
Aaron_Mooy_516,20,1,1,6,3,0,0
Aaron_Mooy_516,21,1,1,6,3,0,0
Aaron_Mooy_516,22,1,1,6,3,0,0
Aaron_Mooy_516,23,1,1,6,3,0,0
Aaron_Mooy_516,24,2,1,9,3,0,0
Aaron_Mooy_516,25,2,1,9,3,0,0
Aaron_Mooy_516,26,2,1,9,3,0,0
Aaron_Mooy_516,27,2,1,9,3,0,0
Aaron_Mooy_516,28,2,1,9,3,0,0
Aaron_Mooy_516,29,2,1,9,4,0,0
Aaron_Mooy_516,39,2,1,9,4,0,1
Aaron_Mooy_516,40,2,1,9,5,0,1
Aaron_Mooy_516,41,2,1,9,5,0,1
Aaron_Mooy_516,42,2,2,9,6,0,1
Aaron_Mooy_516,43,2,2,9,6,0,1
Aaron_Mooy_516,44,2,2,9,6,0,1
Aaron_Mooy_516,45,2,2,9,6,0,1
Aaron_Mooy_516,46,2,2,9,6,0,1
Aaron_Mooy_516,47,2,2,9,6,0,1
Aaron_Ramsdale_494,1,0,0,0,0,2,0
Aaron_Ramsdale_494,2,0,0,0,0,8,0
Aaron_Ramsdale_494,3,0,0,0,0,10,0
Aaron_Ramsdale_494,4,0,0,0,0,12,0
Aaron_Ramsdale_494,5,0,0,0,0,16,0
Aaron_Ramsdale_494,6,0,1,3,0,22,0
Aaron_Ramsdale_494,7,0,1,3,0,26,0
Aaron_Ramsdale_494,8,0,1,3,0,27,0
Aaron_Ramsdale_494,9,0,1,3,1,28,0
Aaron_Ramsdale_494,10,0,1,4,2,31,0
Aaron_Ramsdale_494,11,0,1,6,3,35,0
Aaron_Ramsdale_494,12,0,1,7,3,42,0
Aaron_Ramsdale_494,13,0,1,7,3,47,0
Aaron_Ramsdale_494,14,0,1,7,3,49,0
Aaron_Ramsdale_494,15,0,1,7,3,50,0
Aaron_Ramsdale_494,16,0,1,7,3,56,0
